"di_id","Year","P20percentage"
"IT",2008,0.007489076
"IT",2009,
"IT",2010,0.01246317
"IT",2011,0.0123819
"IT",2012,0.01497788
"IT",2013,0.01742365
"IT",2014,
"IT",2015,0.02238781
"IT",2016,
"IT",2017,
"JM",1981,0.01230398
"JM",1982,
"JM",1983,
"JM",1984,0.02047856
"JM",1985,
"JM",1986,
"JM",1987,0.02432215
"JM",1988,
"JM",1989,
"JM",1990,0.01135569
"JM",1991,
"JM",1992,
"JM",1993,0.03752816
"JM",1994,
"JM",1995,
"JM",1996,0.01799036
"JM",1997,
"JM",1998,
"JM",1999,0.01619111
"JM",2000,
"JM",2001,
"JM",2002,0.01880906
"JM",2003,
"JM",2004,
"JM",2005,0.01593877
"JM",2006,
"JM",2007,
"JM",2008,0.01836437
"JM",2009,
"JM",2010,0.03222753
"JM",2011,0.03781447
"JM",2012,0.04137189
"JM",2013,0.04903257
"JM",2014,
"JM",2015,0.06258638
"JM",2016,
"JM",2017,
"JP",1981,0.00220788
"JP",1982,
"JP",1983,
"JP",1984,0.00220788
"JP",1985,
"JP",1986,
"JP",1987,0.00220788
"JP",1988,
"JP",1989,
"JP",1990,0.00220788
"JP",1991,
"JP",1992,
"JP",1993,0.00220788
"JP",1994,
"JP",1995,
"JP",1996,0.00220788
"JP",1997,
"JP",1998,
"JP",1999,0.00220788
"JP",2000,
"JP",2001,
"JP",2002,0.00220788
"JP",2003,
"JP",2004,
"JP",2005,0.00220788
"JP",2006,
"JP",2007,
"JP",2008,0.00220788
"JP",2009,
"JP",2010,0.004755434
"JP",2011,0.004755434
"JP",2012,0.004755434
"JP",2013,0.004755434
"JP",2014,
"JP",2015,0.004755434
"JP",2016,
"JP",2017,
"JO",1981,0
"JO",1982,
"JO",1983,
"JO",1984,0
"JO",1985,
"JO",1986,
"JO",1987,0.0001690107
"JO",1988,
"JO",1989,
"JO",1990,0.004255485
"JO",1991,
"JO",1992,
"JO",1993,0.005338729
"JO",1994,
"JO",1995,
"JO",1996,0.00635858
"JO",1997,
"JO",1998,
"JO",1999,0.005352131
"JO",2000,
"JO",2001,
"JO",2002,0.00417952
"JO",2003,
"JO",2004,
"JO",2005,0.003720841
"JO",2006,
"JO",2007,
"JO",2008,0.001984141
"JO",2009,
"JO",2010,0.002625543
"JO",2011,0.003806785
"JO",2012,0.005863349
"JO",2013,0.01054675
"JO",2014,
"JO",2015,0.0152771
"JO",2016,
"JO",2017,
"KZ",1981,0
"KZ",1982,
"KZ",1983,
"KZ",1984,0
"KZ",1985,
"KZ",1986,
"KZ",1987,0
"KZ",1988,
"KZ",1989,
"KZ",1990,0
"KZ",1991,
"KZ",1992,
"KZ",1993,0.005423608
"KZ",1994,
"KZ",1995,
"KZ",1996,0.03869423
"KZ",1997,
"KZ",1998,
"KZ",1999,0.05723479
"KZ",2000,
"KZ",2001,
"KZ",2002,0.04046836
"KZ",2003,
"KZ",2004,
"KZ",2005,0.0650455
"KZ",2006,
"KZ",2007,
"KZ",2008,0.001694041
"KZ",2009,
"KZ",2010,0.002377808
"KZ",2011,0.001260751
"KZ",2012,0.0007838823
"KZ",2013,0.0006964194
"KZ",2014,
"KZ",2015,0.001193659
"KZ",2016,
"KZ",2017,
"KE",1981,0.1105605
"KE",1982,
"KE",1983,
"KE",1984,0.171207
"KE",1985,
"KE",1986,
"KE",1987,0.1816807
"KE",1988,
"KE",1989,
"KE",1990,0.1660299
"KE",1991,
"KE",1992,
"KE",1993,0.2403436
"KE",1994,
"KE",1995,
"KE",1996,0.2078616
"KE",1997,
"KE",1998,
"KE",1999,0.2519904
"KE",2000,
"KE",2001,
"KE",2002,0.3433587
"KE",2003,
"KE",2004,
"KE",2005,0.4263525
"KE",2006,
"KE",2007,
"KE",2008,0.4502619
"KE",2009,
"KE",2010,0.4725813
"KE",2011,0.501415
"KE",2012,0.5140856
"KE",2013,0.5443308
"KE",2014,
"KE",2015,0.568024
"KE",2016,
"KE",2017,
"KI",1981,0.008604124
"KI",1982,
"KI",1983,
"KI",1984,0.01158488
"KI",1985,
"KI",1986,
"KI",1987,0.03599227
"KI",1988,
"KI",1989,
"KI",1990,0.03690786
"KI",1991,
"KI",1992,
"KI",1993,0.0486911
"KI",1994,
"KI",1995,
"KI",1996,0.07202057
"KI",1997,
"KI",1998,
"KI",1999,0.07102414
"KI",2000,
"KI",2001,
"KI",2002,0.0763551
"KI",2003,
"KI",2004,
"KI",2005,0.1116539
"KI",2006,
"KI",2007,
"KI",2008,0.1465067
"KI",2009,
"KI",2010,0.1896715
"KI",2011,0.224206
"KI",2012,0.2246612
"KI",2013,0.2428909
"KI",2014,
"KI",2015,0.2317161
"KI",2016,
"KI",2017,
"KR",1981,0.007493772
"KR",1982,
"KR",1983,
"KR",1984,0.007493772
"KR",1985,
"KR",1986,
"KR",1987,0.004922011
"KR",1988,
"KR",1989,
"KR",1990,0.004922011
"KR",1991,
"KR",1992,
"KR",1993,0.004922011
"KR",1994,
"KR",1995,
"KR",1996,0.002494423
"KR",1997,
"KR",1998,
"KR",1999,0.002494423
"KR",2000,
"KR",2001,
"KR",2002,0.002494423
"KR",2003,
"KR",2004,
"KR",2005,0.002494423
"KR",2006,
"KR",2007,
"KR",2008,0.002427591
"KR",2009,
"KR",2010,0.004958997
"KR",2011,0.004964279
"KR",2012,0.004969561
"KR",2013,0.004969561
"KR",2014,
"KR",2015,0.004969561
"KR",2016,
"KR",2017,
"KG",1981,0.02380123
"KG",1982,
"KG",1983,
"KG",1984,0.03052099
"KG",1985,
"KG",1986,
"KG",1987,0.03958694
"KG",1988,
"KG",1989,
"KG",1990,0.04609434
"KG",1991,
"KG",1992,
"KG",1993,0.1047798
"KG",1994,
"KG",1995,
"KG",1996,0.2379494
"KG",1997,
"KG",1998,
"KG",1999,0.1541963
"KG",2000,
"KG",2001,
"KG",2002,0.2458104
"KG",2003,
"KG",2004,
"KG",2005,0.1460121
"KG",2006,
"KG",2007,
"KG",2008,0.05445515
"KG",2009,
"KG",2010,0.06629428
"KG",2011,0.04999166
"KG",2012,0.06998024
"KG",2013,0.1166505
"KG",2014,
"KG",2015,0.1220513
"KG",2016,
"KG",2017,
"LV",1981,0
"LV",1982,
"LV",1983,
"LV",1984,0
"LV",1985,
"LV",1986,
"LV",1987,0
"LV",1988,
"LV",1989,
"LV",1990,0
"LV",1991,
"LV",1992,
"LV",1993,0
"LV",1994,
"LV",1995,
"LV",1996,0.003412114
"LV",1997,
"LV",1998,
"LV",1999,0.007461127
"LV",2000,
"LV",2001,
"LV",2002,0.004922887
"LV",2003,
"LV",2004,
"LV",2005,0.02191939
"LV",2006,
"LV",2007,
"LV",2008,0.0002712719
"LV",2009,
"LV",2010,0.01982702
"LV",2011,0.01495454
"LV",2012,0.01499188
"LV",2013,0.01463895
"LV",2014,
"LV",2015,0.01212913
"LV",2016,
"LV",2017,
"LS",1981,0.3002272
"LS",1982,
"LS",1983,
"LS",1984,0.3378854
"LS",1985,
"LS",1986,
"LS",1987,0.3697372
"LS",1988,
"LS",1989,
"LS",1990,0.370145
"LS",1991,
"LS",1992,
"LS",1993,0.3974018
"LS",1994,
"LS",1995,
"LS",1996,0.4507988
"LS",1997,
"LS",1998,
"LS",1999,0.4966889
"LS",2000,
"LS",2001,
"LS",2002,0.5492333
"LS",2003,
"LS",2004,
"LS",2005,0.6056067
"LS",2006,
"LS",2007,
"LS",2008,0.6232202
"LS",2009,
"LS",2010,0.6481228
"LS",2011,0.6537819
"LS",2012,0.6490424
"LS",2013,0.6718776
"LS",2014,
"LS",2015,0.6833289
"LS",2016,
"LS",2017,
"LR",1981,0.01531219
"LR",1982,
"LR",1983,
"LR",1984,0.02178717
"LR",1985,
"LR",1986,
"LR",1987,0.03439875
"LR",1988,
"LR",1989,
"LR",1990,0.2664559
"LR",1991,
"LR",1992,
"LR",1993,0.8396419
"LR",1994,
"LR",1995,
"LR",1996,0.9308668
"LR",1997,
"LR",1998,
"LR",1999,0.5175478
"LR",2000,
"LR",2001,
"LR",2002,0.4206759
"LR",2003,
"LR",2004,
"LR",2005,0.7263462
"LR",2006,
"LR",2007,
"LR",2008,0.6788086
"LR",2009,
"LR",2010,0.6721948
"LR",2011,0.6517237
"LR",2012,0.6071385
"LR",2013,0.5984227
"LR",2014,
"LR",2015,0.6495208
"LR",2016,
"LR",2017,
"LT",1981,0
"LT",1982,
"LT",1983,
"LT",1984,0
"LT",1985,
"LT",1986,
"LT",1987,0
"LT",1988,
"LT",1989,
"LT",1990,0
"LT",1991,
"LT",1992,
"LT",1993,0
"LT",1994,
"LT",1995,
"LT",1996,0
"LT",1997,
"LT",1998,
"LT",1999,0.001286489
"LT",2000,
"LT",2001,
"LT",2002,0.001644754
"LT",2003,
"LT",2004,
"LT",2005,0.01711676
"LT",2006,
"LT",2007,
"LT",2008,0.001717106
"LT",2009,
"LT",2010,0.01719192
"LT",2011,0.009398543
"LT",2012,0.00981115
"LT",2013,0.01496097
"LT",2014,
"LT",2015,0.01158993
"LT",2016,
"LT",2017,
"LU",1981,0
"LU",1982,
"LU",1983,
"LU",1984,0
"LU",1985,
"LU",1986,
"LU",1987,0
"LU",1988,
"LU",1989,
"LU",1990,0
"LU",1991,
"LU",1992,
"LU",1993,0
"LU",1994,
"LU",1995,
"LU",1996,0
"LU",1997,
"LU",1998,
"LU",1999,0
"LU",2000,
"LU",2001,
"LU",2002,0
"LU",2003,
"LU",2004,
"LU",2005,0
"LU",2006,
"LU",2007,
"LU",2008,0
"LU",2009,
"LU",2010,0
"LU",2011,0
"LU",2012,0
"LU",2013,0.001340554
"LU",2014,
"LU",2015,0.002011616
"LU",2016,
"LU",2017,
"MG",1981,0.238622
"MG",1982,
"MG",1983,
"MG",1984,0.3395888
"MG",1985,
"MG",1986,
"MG",1987,0.408587
"MG",1988,
"MG",1989,
"MG",1990,0.3815495
"MG",1991,
"MG",1992,
"MG",1993,0.4903431
"MG",1994,
"MG",1995,
"MG",1996,0.5484705
"MG",1997,
"MG",1998,
"MG",1999,0.5273566
"MG",2000,
"MG",2001,
"MG",2002,0.6984519
"MG",2003,
"MG",2004,
"MG",2005,0.7118865
"MG",2006,
"MG",2007,
"MG",2008,0.7403926
"MG",2009,
"MG",2010,0.8210688
"MG",2011,0.840604
"MG",2012,0.8438367
"MG",2013,0.8607218
"MG",2014,
"MG",2015,0.8740884
"MG",2016,
"MG",2017,
"MW",1981,0.2629875
"MW",1982,
"MW",1983,
"MW",1984,0.3531335
"MW",1985,
"MW",1986,
"MW",1987,0.48156
"MW",1988,
"MW",1989,
"MW",1990,0.5101172
"MW",1991,
"MW",1992,
"MW",1993,0.489503
"MW",1994,
"MW",1995,
"MW",1996,0.5094548
"MW",1997,
"MW",1998,
"MW",1999,0.5210112
"MW",2000,
"MW",2001,
"MW",2002,0.6563777
"MW",2003,
"MW",2004,
"MW",2005,0.7183677
"MW",2006,
"MW",2007,
"MW",2008,0.7439161
"MW",2009,
"MW",2010,0.767235
"MW",2011,0.7857355
"MW",2012,0.8038616
"MW",2013,0.8172373
"MW",2014,
"MW",2015,0.8289726
"MW",2016,
"MW",2017,
"MY",1981,0.002987763
"MY",1982,
"MY",1983,
"MY",1984,0.004536559
"MY",1985,
"MY",1986,
"MY",1987,0.002500472
"MY",1988,
"MY",1989,
"MY",1990,0.001045124
"MY",1991,
"MY",1992,
"MY",1993,0.0006522321
"MY",1994,
"MY",1995,
"MY",1996,0.0007888052
"MY",1997,
"MY",1998,
"MY",1999,0.002705387
"MY",2000,
"MY",2001,
"MY",2002,0.002896429
"MY",2003,
"MY",2004,
"MY",2005,0.004606134
"MY",2006,
"MY",2007,
"MY",2008,0.006238913
"MY",2009,
"MY",2010,0.004211319
"MY",2011,0.002330852
"MY",2012,0.001616942
"MY",2013,0.001181947
"MY",2014,
"MY",2015,0.0009791784
"MY",2016,
"MY",2017,
"ML",1981,0.7025873
"ML",1982,
"ML",1983,
"ML",1984,0.7959128
"ML",1985,
"ML",1986,
"ML",1987,0.7746903
"ML",1988,
"ML",1989,
"ML",1990,0.7606772
"ML",1991,
"ML",1992,
"ML",1993,0.7607833
"ML",1994,
"ML",1995,
"ML",1996,0.751081
"ML",1997,
"ML",1998,
"ML",1999,0.6128219
"ML",2000,
"ML",2001,
"ML",2002,0.5079314
"ML",2003,
"ML",2004,
"ML",2005,0.5134538
"ML",2006,
"ML",2007,
"ML",2008,0.5427516
"ML",2009,
"ML",2010,0.5701412
"ML",2011,0.6115923
"ML",2012,0.6540405
"ML",2013,0.6915851
"ML",2014,
"ML",2015,0.6879257
"ML",2016,
"ML",2017,
"MT",1981,0.004906659
"MT",1982,
"MT",1983,
"MT",1984,0.004906659
"MT",1985,
"MT",1986,
"MT",1987,0.004906659
"MT",1988,
"MT",1989,
"MT",1990,0.004906659
"MT",1991,
"MT",1992,
"MT",1993,0.004906659
"MT",1994,
"MT",1995,
"MT",1996,0.004906659
"MT",1997,
"MT",1998,
"MT",1999,0.004906659
"MT",2000,
"MT",2001,
"MT",2002,0.004906659
"MT",2003,
"MT",2004,
"MT",2005,0.004906659
"MT",2006,
"MT",2007,
"MT",2008,0.002399151
"MT",2009,
"MT",2010,0.002201824
"MT",2011,0.002369812
"MT",2012,0.002468043
"MT",2013,0
"MT",2014,
"MT",2015,0
"MT",2016,
"MT",2017,
"MR",1981,0.1654913
"MR",1982,
"MR",1983,
"MR",1984,0.2367615
"MR",1985,
"MR",1986,
"MR",1987,0.2605175
"MR",1988,
"MR",1989,
"MR",1990,0.2455933
"MR",1991,
"MR",1992,
"MR",1993,0.2328326
"MR",1994,
"MR",1995,
"MR",1996,0.1183127
"MR",1997,
"MR",1998,
"MR",1999,0.1144378
"MR",2000,
"MR",2001,
"MR",2002,0.1356234
"MR",2003,
"MR",2004,
"MR",2005,0.1268919
"MR",2006,
"MR",2007,
"MR",2008,0.1246134
"MR",2009,
"MR",2010,0.1421166
"MR",2011,0.1549372
"MR",2012,0.1504735
"MR",2013,0.1525986
"MR",2014,
"MR",2015,0.163866
"MR",2016,
"MR",2017,
"MU",1981,0.02770353
"MU",1982,
"MU",1983,
"MU",1984,0.03749713
"MU",1985,
"MU",1986,
"MU",1987,0.0243484
"MU",1988,
"MU",1989,
"MU",1990,0.0130069
"MU",1991,
"MU",1992,
"MU",1993,0.009218072
"MU",1994,
"MU",1995,
"MU",1996,0.009218072
"MU",1997,
"MU",1998,
"MU",1999,0.006508098
"MU",2000,
"MU",2001,
"MU",2002,0.005522865
"MU",2003,
"MU",2004,
"MU",2005,0.006040997
"MU",2006,
"MU",2007,
"MU",2008,0.005327871
"MU",2009,
"MU",2010,0.007790874
"MU",2011,0.009912613
"MU",2012,0.01073869
"MU",2013,0.01346501
"MU",2014,
"MU",2015,0.0133327
"MU",2016,
"MU",2017,
"MX",1981,0.009699983
"MX",1982,
"MX",1983,
"MX",1984,0.02679935
"MX",1985,
"MX",1986,
"MX",1987,0.04337438
"MX",1988,
"MX",1989,
"MX",1990,0.03263668
"MX",1991,
"MX",1992,
"MX",1993,0.02947669
"MX",1994,
"MX",1995,
"MX",1996,0.06946161
"MX",1997,
"MX",1998,
"MX",1999,0.06875247
"MX",2000,
"MX",2001,
"MX",2002,0.04622755
"MX",2003,
"MX",2004,
"MX",2005,0.05977388
"MX",2006,
"MX",2007,
"MX",2008,0.04763928
"MX",2009,
"MX",2010,0.05517684
"MX",2011,0.06094539
"MX",2012,0.06283677
"MX",2013,0.07642933
"MX",2014,
"MX",2015,0.08130419
"MX",2016,
"MX",2017,
"MN",1981,0.01070249
"MN",1982,
"MN",1983,
"MN",1984,0.0138514
"MN",1985,
"MN",1986,
"MN",1987,0.01373287
"MN",1988,
"MN",1989,
"MN",1990,0.01419544
"MN",1991,
"MN",1992,
"MN",1993,0.0602944
"MN",1994,
"MN",1995,
"MN",1996,0.1094425
"MN",1997,
"MN",1998,
"MN",1999,0.133038
"MN",2000,
"MN",2001,
"MN",2002,0.06737639
"MN",2003,
"MN",2004,
"MN",2005,0.03856019
"MN",2006,
"MN",2007,
"MN",2008,0.01541995
"MN",2009,
"MN",2010,0.01710747
"MN",2011,0.01582163
"MN",2012,0.009710821
"MN",2013,0.01110413
"MN",2014,
"MN",2015,0.01331729
"MN",2016,
"MN",2017,
"MA",1981,0.01295812
"MA",1982,
"MA",1983,
"MA",1984,0.01892902
"MA",1985,
"MA",1986,
"MA",1987,0.01300434
"MA",1988,
"MA",1989,
"MA",1990,0.004202993
"MA",1991,
"MA",1992,
"MA",1993,0.01350201
"MA",1994,
"MA",1995,
"MA",1996,0.01944461
"MA",1997,
"MA",1998,
"MA",1999,0.03008661
"MA",2000,
"MA",2001,
"MA",2002,0.0351588
"MA",2003,
"MA",2004,
"MA",2005,0.03953836
"MA",2006,
"MA",2007,
"MA",2008,0.02883859
"MA",2009,
"MA",2010,0.02782521
"MA",2011,0.02956647
"MA",2012,0.02993876
"MA",2013,0.03431796
"MA",2014,
"MA",2015,0.0381177
"MA",2016,
"MA",2017,
"MZ",1981,0.6470238
"MZ",1982,
"MZ",1983,
"MZ",1984,0.8184976
"MZ",1985,
"MZ",1986,
"MZ",1987,0.8135458
"MZ",1988,
"MZ",1989,
"MZ",1990,0.775587
"MZ",1991,
"MZ",1992,
"MZ",1993,0.7922807
"MZ",1994,
"MZ",1995,
"MZ",1996,0.7606258
"MZ",1997,
"MZ",1998,
"MZ",1999,0.740704
"MZ",2000,
"MZ",2001,
"MZ",2002,0.7466439
"MZ",2003,
"MZ",2004,
"MZ",2005,0.7494822
"MZ",2006,
"MZ",2007,
"MZ",2008,0.7226369
"MZ",2009,
"MZ",2010,0.7262064
"MZ",2011,0.741674
"MZ",2012,0.7427536
"MZ",2013,0.7552303
"MZ",2014,
"MZ",2015,0.7574846
"MZ",2016,
"MZ",2017,
"MM",1981,0.7514483
"MM",1982,
"MM",1983,
"MM",1984,0.7873985
"MM",1985,
"MM",1986,
"MM",1987,0.8614678
"MM",1988,
"MM",1989,
"MM",1990,0.8970993
"MM",1991,
"MM",1992,
"MM",1993,0.8725165
"MM",1994,
"MM",1995,
"MM",1996,0.8526645
"MM",1997,
"MM",1998,
"MM",1999,0.7814341
"MM",2000,
"MM",2001,
"MM",2002,0.6449672
"MM",2003,
"MM",2004,
"MM",2005,0.4885468
"MM",2006,
"MM",2007,
"MM",2008,0.30883
"MM",2009,
"MM",2010,0.2410193
"MM",2011,0.2516296
"MM",2012,0.2350774
"MM",2013,0.2284575
"MM",2014,
"MM",2015,0.1869537
"MM",2016,
"MM",2017,
"NA",1981,0.2640602
"NA",1982,
"NA",1983,
"NA",1984,0.3454384
"NA",1985,
"NA",1986,
"NA",1987,0.3840598
"NA",1988,
"NA",1989,
"NA",1990,0.4066782
"NA",1991,
"NA",1992,
"NA",1993,0.4075907
"NA",1994,
"NA",1995,
"NA",1996,0.4424754
"NA",1997,
"NA",1998,
"NA",1999,0.283574
"NA",2000,
"NA",2001,
"NA",2002,0.2950239
"NA",2003,
"NA",2004,
"NA",2005,0.2831411
"NA",2006,
"NA",2007,
"NA",2008,0.264351
"NA",2009,
"NA",2010,0.2654536
"NA",2011,0.2664321
"NA",2012,0.2557143
"NA",2013,0.2550124
"NA",2014,
"NA",2015,0.2329708
"NA",2016,
"NA",2017,
"NP",1981,0.3211695
"NP",1982,
"NP",1983,
"NP",1984,0.4229859
"NP",1985,
"NP",1986,
"NP",1987,0.4557685
"NP",1988,
"NP",1989,
"NP",1990,0.4422788
"NP",1991,
"NP",1992,
"NP",1993,0.4244762
"NP",1994,
"NP",1995,
"NP",1996,0.4342899
"NP",1997,
"NP",1998,
"NP",1999,0.3953071
"NP",2000,
"NP",2001,
"NP",2002,0.3707576
"NP",2003,
"NP",2004,
"NP",2005,0.3873676
"NP",2006,
"NP",2007,
"NP",2008,0.3167046
"NP",2009,
"NP",2010,0.2376369
"NP",2011,0.2806684
"NP",2012,0.2142029
"NP",2013,0.244559
"NP",2014,
"NP",2015,0.2541736
"NP",2016,
"NP",2017,
"NL",1981,0.002358756
"NL",1982,
"NL",1983,
"NL",1984,0.002358756
"NL",1985,
"NL",1986,
"NL",1987,0.002358756
"NL",1988,
"NL",1989,
"NL",1990,0.002358756
"NL",1991,
"NL",1992,
"NL",1993,0.002358756
"NL",1994,
"NL",1995,
"NL",1996,0.002358756
"NL",1997,
"NL",1998,
"NL",1999,0.002358756
"NL",2000,
"NL",2001,
"NL",2002,0.002358756
"NL",2003,
"NL",2004,
"NL",2005,0
"NL",2006,
"NL",2007,
"NL",2008,0.002488934
"NL",2009,
"NL",2010,0
"NL",2011,0.002429947
"NL",2012,0
"NL",2013,0
"NL",2014,
"NL",2015,0.001954676
"NL",2016,
"NL",2017,
"NI",1981,0.01605723
"NI",1982,
"NI",1983,
"NI",1984,0.02892106
"NI",1985,
"NI",1986,
"NI",1987,0.04932764
"NI",1988,
"NI",1989,
"NI",1990,0.08764228
"NI",1991,
"NI",1992,
"NI",1993,0.1130638
"NI",1994,
"NI",1995,
"NI",1996,0.1203343
"NI",1997,
"NI",1998,
"NI",1998,
"NI",1998,
"NI",1998,
"NI",1998,
"NI",1998,
"NI",1998,
"NI",1998,
"NI",1999,0.1047342
"NI",2000,
"NI",2001,
"NI",2001,
"NI",2001,
"NI",2001,
"NI",2001,
"NI",2001,
"NI",2001,
"NI",2001,
"NI",2002,0.1195637
"NI",2003,
"NI",2004,
"NI",2005,0.1477653
"NI",2006,
"NI",2007,
"NI",2008,0.08417374
"NI",2009,
"NI",2010,0.08658471
"NI",2011,0.09179254
"NI",2012,0.0839365
"NI",2013,0.08257485
"NI",2014,
"NI",2015,0.06688908
"NI",2016,
"NI",2017,
"NE",1981,0.1469055
"NE",1982,
"NE",1983,
"NE",1984,0.4258981
"NE",1985,
"NE",1986,
"NE",1987,0.4571203
"NE",1988,
"NE",1989,
"NE",1990,0.4709126
"NE",1991,
"NE",1992,
"NE",1993,0.5976974
"NE",1994,
"NE",1995,
"NE",1996,0.7303385
"NE",1997,
"NE",1998,
"NE",1999,0.700432
"NE",2000,
"NE",2001,
"NE",2002,0.7047595
"NE",2003,
"NE",2004,
"NE",2005,0.7408343
"NE",2006,
"NE",2007,
"NE",2008,0.6887928
"NE",2009,
"NE",2010,0.628447
"NE",2011,0.6412521
"NE",2012,0.6164713
"NE",2013,0.6564707
"NE",2014,
"NE",2015,0.6720241
"NE",2016,
"NE",2017,
"NG",1981,0.1826659
"NG",1982,
"NG",1983,
"NG",1984,0.315421
"NG",1985,
"NG",1986,
"NG",1987,0.4658908
"NG",1988,
"NG",1989,
"NG",1990,0.3852531
"NG",1991,
"NG",1992,
"NG",1993,0.4379054
"NG",1994,
"NG",1995,
"NG",1996,0.5311672
"NG",1997,
"NG",1998,
"NG",1999,0.5646408
"NG",2000,
"NG",2001,
"NG",2002,0.5878563
"NG",2003,
"NG",2004,
"NG",2005,0.5209323
"NG",2006,
"NG",2007,
"NG",2008,0.5629746
"NG",2009,
"NG",2010,0.5941466
"NG",2011,0.6180716
"NG",2012,0.627301
"NG",2013,0.6454565
"NG",2014,
"NG",2015,0.6583148
"NG",2016,
"NG",2017,
"NO",1981,0.002321372
"NO",1982,
"NO",1983,
"NO",1984,0.002321372
"NO",1985,
"NO",1986,
"NO",1987,0.002321372
"NO",1988,
"NO",1989,
"NO",1990,0.002321372
"NO",1991,
"NO",1992,
"NO",1993,0.002321372
"NO",1994,
"NO",1995,
"NO",1996,0.002321372
"NO",1997,
"NO",1998,
"NO",1999,0.002321372
"NO",2000,
"NO",2001,
"NO",2002,0.002321372
"NO",2003,
"NO",2004,
"NO",2005,0.002120723
"NO",2006,
"NO",2007,
"NO",2008,0.00240151
"NO",2009,
"NO",2010,0
"NO",2011,0
"NO",2012,0.002485523
"NO",2013,0.00246163
"NO",2014,
"NO",2015,0.002383791
"NO",2016,
"NO",2017,
"PK",1981,0.2563469
"PK",1982,
