"di_id","Year","ModeratePovertyPercentage"
"IT",1983,
"IT",1984,0.01489305
"IT",1985,
"IT",1986,
"IT",1987,0.01489305
"IT",1988,
"IT",1989,
"IT",1990,0.01235234
"IT",1991,
"IT",1992,
"IT",1993,0.01235234
"IT",1994,
"IT",1995,
"IT",1996,0.01235234
"IT",1997,
"IT",1998,
"IT",1999,0.01235234
"IT",2000,
"IT",2001,
"IT",2002,0.01235234
"IT",2003,
"IT",2004,
"IT",2005,0.009955735
"IT",2006,
"IT",2007,
"IT",2008,0.009998321
"IT",2009,
"IT",2010,0.01742567
"IT",2011,0.01497651
"IT",2012,0.01742059
"IT",2013,0.01991658
"IT",2014,
"IT",2015,0.02487699
"IT",2016,
"IT",2017,
"JM",1981,0.2197972
"JM",1982,
"JM",1983,
"JM",1984,0.2301238
"JM",1985,
"JM",1986,
"JM",1987,0.2163222
"JM",1988,
"JM",1989,
"JM",1990,0.206618
"JM",1991,
"JM",1992,
"JM",1993,0.3094474
"JM",1994,
"JM",1995,
"JM",1996,0.141367
"JM",1997,
"JM",1998,
"JM",1999,0.1010697
"JM",2000,
"JM",2001,
"JM",2002,0.1136306
"JM",2003,
"JM",2004,
"JM",2005,0.08884542
"JM",2006,
"JM",2007,
"JM",2008,0.0834522
"JM",2009,
"JM",2010,0.1045103
"JM",2011,0.1018407
"JM",2012,0.1045103
"JM",2013,0.1041406
"JM",2014,
"JM",2015,0.1018407
"JM",2016,
"JM",2017,
"JP",1981,0.009765625
"JP",1982,
"JP",1983,
"JP",1984,0.009765625
"JP",1985,
"JP",1986,
"JP",1987,0.007302988
"JP",1988,
"JP",1989,
"JP",1990,0.007302988
"JP",1991,
"JP",1992,
"JP",1993,0.007302988
"JP",1994,
"JP",1995,
"JP",1996,0.007302988
"JP",1997,
"JP",1998,
"JP",1999,0.007302988
"JP",2000,
"JP",2001,
"JP",2002,0.004755434
"JP",2003,
"JP",2004,
"JP",2005,0.004755434
"JP",2006,
"JP",2007,
"JP",2008,0.004755434
"JP",2009,
"JP",2010,0.004755434
"JP",2011,0.004755434
"JP",2012,0.004755434
"JP",2013,0.004755434
"JP",2014,
"JP",2015,0.004755434
"JP",2016,
"JP",2017,
"JO",1981,0.04023664
"JO",1982,
"JO",1983,
"JO",1984,0.02745031
"JO",1985,
"JO",1986,
"JO",1987,0.03005131
"JO",1988,
"JO",1989,
"JO",1990,0.1666716
"JO",1991,
"JO",1992,
"JO",1993,0.1604076
"JO",1994,
"JO",1995,
"JO",1996,0.138559
"JO",1997,
"JO",1998,
"JO",1999,0.1199562
"JO",2000,
"JO",2001,
"JO",2002,0.08537391
"JO",2003,
"JO",2004,
"JO",2005,0.04933901
"JO",2006,
"JO",2007,
"JO",2008,0.02974028
"JO",2009,
"JO",2010,0.02178265
"JO",2011,0.02192622
"JO",2012,0.02381314
"JO",2013,0.02706094
"JO",2014,
"JO",2015,0.03042571
"JO",2016,
"JO",2017,
"KZ",1981,0.1690941
"KZ",1982,
"KZ",1983,
"KZ",1984,0.1467252
"KZ",1985,
"KZ",1986,
"KZ",1987,0.1535287
"KZ",1988,
"KZ",1989,
"KZ",1990,0.1774454
"KZ",1991,
"KZ",1992,
"KZ",1993,0.246267
"KZ",1994,
"KZ",1995,
"KZ",1996,0.2491492
"KZ",1997,
"KZ",1998,
"KZ",1999,0.3043466
"KZ",2000,
"KZ",2001,
"KZ",2002,0.2809008
"KZ",2003,
"KZ",2004,
"KZ",2005,0.242868
"KZ",2006,
"KZ",2007,
"KZ",2008,0.02192028
"KZ",2009,
"KZ",2010,0.01866926
"KZ",2011,0.007288909
"KZ",2012,0.004274971
"KZ",2013,0.002735661
"KZ",2014,
"KZ",2015,0.003351895
"KZ",2016,
"KZ",2017,
"KE",1981,0.5319455
"KE",1982,
"KE",1983,
"KE",1984,0.5624377
"KE",1985,
"KE",1986,
"KE",1987,0.5356699
"KE",1988,
"KE",1989,
"KE",1990,0.5157452
"KE",1991,
"KE",1992,
"KE",1993,0.6254823
"KE",1994,
"KE",1995,
"KE",1996,0.5859969
"KE",1997,
"KE",1998,
"KE",1999,0.6223925
"KE",2000,
"KE",2001,
"KE",2002,0.680944
"KE",2003,
"KE",2004,
"KE",2005,0.6942054
"KE",2006,
"KE",2007,
"KE",2008,0.6859681
"KE",2009,
"KE",2010,0.6808296
"KE",2011,0.6778988
"KE",2012,0.6749663
"KE",2013,0.671756
"KE",2014,
"KE",2015,0.6646367
"KE",2016,
"KE",2017,
"KI",1981,0.2215999
"KI",1982,
"KI",1983,
"KI",1984,0.1896715
"KI",1985,
"KI",1986,
"KI",1987,0.313804
"KI",1988,
"KI",1989,
"KI",1990,0.3279114
"KI",1991,
"KI",1992,
"KI",1993,0.3460145
"KI",1994,
"KI",1995,
"KI",1996,0.3508422
"KI",1997,
"KI",1998,
"KI",1999,0.3412607
"KI",2000,
"KI",2001,
"KI",2002,0.3224411
"KI",2003,
"KI",2004,
"KI",2005,0.3224411
"KI",2006,
"KI",2007,
"KI",2008,0.373113
"KI",2009,
"KI",2010,0.4084311
"KI",2011,0.4152076
"KI",2012,0.3976646
"KI",2013,0.373113
"KI",2014,
"KI",2015,0.3272887
"KI",2016,
"KI",2017,
"KR",1981,0.07747829
"KR",1982,
"KR",1983,
"KR",1984,0.05249803
"KR",1985,
"KR",1986,
"KR",1987,0.03249876
"KR",1988,
"KR",1989,
"KR",1990,0.01749653
"KR",1991,
"KR",1992,
"KR",1993,0.01246321
"KR",1994,
"KR",1995,
"KR",1996,0.007493772
"KR",1997,
"KR",1998,
"KR",1999,0.007493772
"KR",2000,
"KR",2001,
"KR",2002,0.004922011
"KR",2003,
"KR",2004,
"KR",2005,0.004922011
"KR",2006,
"KR",2007,
"KR",2008,0.004755379
"KR",2009,
"KR",2010,0.007479055
"KR",2011,0.007483555
"KR",2012,0.004969561
"KR",2013,0.004969561
"KR",2014,
"KR",2015,0.004969561
"KR",2016,
"KR",2017,
"KG",1981,0.1877863
"KG",1982,
"KG",1983,
"KG",1984,0.1790334
"KG",1985,
"KG",1986,
"KG",1987,0.1906206
"KG",1988,
"KG",1989,
"KG",1990,0.2255631
"KG",1991,
"KG",1992,
"KG",1993,0.3956959
"KG",1994,
"KG",1995,
"KG",1996,0.5502035
"KG",1997,
"KG",1998,
"KG",1999,0.5215743
"KG",2000,
"KG",2001,
"KG",2002,0.7189379
"KG",2003,
"KG",2004,
"KG",2005,0.5175839
"KG",2006,
"KG",2007,
"KG",2008,0.2502131
"KG",2009,
"KG",2010,0.2334375
"KG",2011,0.2140331
"KG",2012,0.215492
"KG",2013,0.2625279
"KG",2014,
"KG",2015,0.2324759
"KG",2016,
"KG",2017,
"LV",1981,0
"LV",1982,
"LV",1983,
"LV",1984,0
"LV",1985,
"LV",1986,
"LV",1987,0
"LV",1988,
"LV",1989,
"LV",1990,0
"LV",1991,
"LV",1992,
"LV",1993,0.02850341
"LV",1994,
"LV",1995,
"LV",1996,0.07148781
"LV",1997,
"LV",1998,
"LV",1999,0.05945192
"LV",2000,
"LV",2001,
"LV",2002,0.03480157
"LV",2003,
"LV",2004,
"LV",2005,0.04989588
"LV",2006,
"LV",2007,
"LV",2008,0.007561118
"LV",2009,
"LV",2010,0.03746725
"LV",2011,0.02997274
"LV",2012,0.02749023
"LV",2013,0.02490941
"LV",2014,
"LV",2015,0.01499366
"LV",2016,
"LV",2017,
"LS",1981,0.7123256
"LS",1982,
"LS",1983,
"LS",1984,0.6965665
"LS",1985,
"LS",1986,
"LS",1987,0.6910408
"LS",1988,
"LS",1989,
"LS",1990,0.6626959
"LS",1991,
"LS",1992,
"LS",1993,0.6461806
"LS",1994,
"LS",1995,
"LS",1996,0.6660614
"LS",1997,
"LS",1998,
"LS",1999,0.7320409
"LS",2000,
"LS",2001,
"LS",2002,0.7903795
"LS",2003,
"LS",2004,
"LS",2005,0.7948241
"LS",2006,
"LS",2007,
"LS",2008,0.7861451
"LS",2009,
"LS",2010,0.7805321
"LS",2011,0.7673313
"LS",2012,0.7542925
"LS",2013,0.752361
"LS",2014,
"LS",2015,0.7425576
"LS",2016,
"LS",2017,
"LR",1981,0.1418878
"LR",1982,
"LR",1983,
"LR",1984,0.1896556
"LR",1985,
"LR",1986,
"LR",1987,0.2069401
"LR",1988,
"LR",1989,
"LR",1990,0.7996214
"LR",1991,
"LR",1992,
"LR",1993,0.9816127
"LR",1994,
"LR",1995,
"LR",1996,0.9927653
"LR",1997,
"LR",1998,
"LR",1999,0.8923259
"LR",2000,
"LR",2001,
"LR",2002,0.8155444
"LR",2003,
"LR",2004,
"LR",2005,0.9191563
"LR",2006,
"LR",2007,
"LR",2008,0.8896202
"LR",2009,
"LR",2010,0.8608543
"LR",2011,0.8183327
"LR",2012,0.7783763
"LR",2013,0.7414544
"LR",2014,
"LR",2015,0.7486932
"LR",2016,
"LR",2017,
"LT",1981,0.07405902
"LT",1982,
"LT",1983,
"LT",1984,0.05352939
"LT",1985,
"LT",1986,
"LT",1987,0.0571944
"LT",1988,
"LT",1989,
"LT",1990,0.07476602
"LT",1991,
"LT",1992,
"LT",1993,0.3075007
"LT",1994,
"LT",1995,
"LT",1996,0.04938113
"LT",1997,
"LT",1998,
"LT",1999,0.04141894
"LT",2000,
"LT",2001,
"LT",2002,0.04653257
"LT",2003,
"LT",2004,
"LT",2005,0.0447135
"LT",2006,
"LT",2007,
"LT",2008,0.01186823
"LT",2009,
"LT",2010,0.03166679
"LT",2011,0.01653604
"LT",2012,0.01991266
"LT",2013,0.01966026
"LT",2014,
"LT",2015,0.01498619
"LT",2016,
"LT",2017,
"LU",1981,0.00482433
"LU",1982,
"LU",1983,
"LU",1984,0.00482433
"LU",1985,
"LU",1986,
"LU",1987,0.002093593
"LU",1988,
"LU",1989,
"LU",1990,0.002093593
"LU",1991,
"LU",1992,
"LU",1993,0.002093593
"LU",1994,
"LU",1995,
"LU",1996,0.002093593
"LU",1997,
"LU",1998,
"LU",1999,0.002093593
"LU",2000,
"LU",2001,
"LU",2002,0.002093593
"LU",2003,
"LU",2004,
"LU",2005,0
"LU",2006,
"LU",2007,
"LU",2008,0
"LU",2009,
"LU",2010,0
"LU",2011,0
"LU",2012,0.001976907
"LU",2013,0.001340554
"LU",2014,
"LU",2015,0.004937382
"LU",2016,
"LU",2017,
"MG",1981,0.7697636
"MG",1982,
"MG",1983,
"MG",1984,0.8094028
"MG",1985,
"MG",1986,
"MG",1987,0.8313506
"MG",1988,
"MG",1989,
"MG",1990,0.8294239
"MG",1991,
"MG",1992,
"MG",1993,0.8782118
"MG",1994,
"MG",1995,
"MG",1996,0.874315
"MG",1997,
"MG",1998,
"MG",1999,0.861805
"MG",2000,
"MG",2001,
"MG",2002,0.8901581
"MG",2003,
"MG",2004,
"MG",2005,0.8921739
"MG",2006,
"MG",2007,
"MG",2008,0.8871693
"MG",2009,
"MG",2010,0.9133734
"MG",2011,0.9127472
"MG",2012,0.9099999
"MG",2013,0.9108355
"MG",2014,
"MG",2015,0.9093598
"MG",2016,
"MG",2017,
"MW",1981,0.8546902
"MW",1982,
"MW",1983,
"MW",1984,0.8473643
"MW",1985,
"MW",1986,
"MW",1987,0.8738051
"MW",1988,
"MW",1989,
"MW",1990,0.8832611
"MW",1991,
"MW",1992,
"MW",1993,0.8687425
"MW",1994,
"MW",1995,
"MW",1996,0.8489575
"MW",1997,
"MW",1998,
"MW",1999,0.8535364
"MW",2000,
"MW",2001,
"MW",2002,0.8988896
"MW",2003,
"MW",2004,
"MW",2005,0.9032203
"MW",2006,
"MW",2007,
"MW",2008,0.8943102
"MW",2009,
"MW",2010,0.8884455
"MW",2011,0.8845478
"MW",2012,0.8874578
"MW",2013,0.8825834
"MW",2014,
"MW",2015,0.8772647
"MW",2016,
"MW",2017,
"MY",1981,0.1441785
"MY",1982,
"MY",1983,
"MY",1984,0.128777
"MY",1985,
"MY",1986,
"MY",1987,0.1267707
"MY",1988,
"MY",1989,
"MY",1990,0.112037
"MY",1991,
"MY",1992,
"MY",1993,0.1184814
"MY",1994,
"MY",1995,
"MY",1996,0.08127028
"MY",1997,
"MY",1998,
"MY",1999,0.08891621
"MY",2000,
"MY",2001,
"MY",2002,0.04856165
"MY",2003,
"MY",2004,
"MY",2005,0.0305054
"MY",2006,
"MY",2007,
"MY",2008,0.03908481
"MY",2009,
"MY",2010,0.02509384
"MY",2011,0.01243409
"MY",2012,0.007405078
"MY",2013,0.003868747
"MY",2014,
"MY",2015,0.002616616
"MY",2016,
"MY",2017,
"ML",1981,0.9476806
"ML",1982,
"ML",1983,
"ML",1984,0.958013
"ML",1985,
"ML",1986,
"ML",1987,0.9438555
"ML",1988,
"ML",1989,
"ML",1990,0.9395648
"ML",1991,
"ML",1992,
"ML",1993,0.9353896
"ML",1994,
"ML",1995,
"ML",1996,0.9300226
"ML",1997,
"ML",1998,
"ML",1999,0.8800143
"ML",2000,
"ML",2001,
"ML",2002,0.8078045
"ML",2003,
"ML",2004,
"ML",2005,0.7801131
"ML",2006,
"ML",2007,
"ML",2008,0.7896863
"ML",2009,
"ML",2010,0.7926918
"ML",2011,0.7920568
"ML",2012,0.8069035
"ML",2013,0.8092719
"ML",2014,
"ML",2015,0.7826729
"ML",2016,
"ML",2017,
"MT",1981,0.009728565
"MT",1982,
"MT",1983,
"MT",1984,0.009728565
"MT",1985,
"MT",1986,
"MT",1987,0.009728565
"MT",1988,
"MT",1989,
"MT",1990,0.00705562
"MT",1991,
"MT",1992,
"MT",1993,0.00705562
"MT",1994,
"MT",1995,
"MT",1996,0.00705562
"MT",1997,
"MT",1998,
"MT",1999,0.00705562
"MT",2000,
"MT",2001,
"MT",2002,0.00705562
"MT",2003,
"MT",2004,
"MT",2005,0.00705562
"MT",2006,
"MT",2007,
"MT",2008,0.002399151
"MT",2009,
"MT",2010,0.002201824
"MT",2011,0.002369812
"MT",2012,0.002468043
"MT",2013,0
"MT",2014,
"MT",2015,0.002314894
"MT",2016,
"MT",2017,
"MR",1981,0.6149126
"MR",1982,
"MR",1983,
"MR",1984,0.6671855
"MR",1985,
"MR",1986,
"MR",1987,0.6573647
"MR",1988,
"MR",1989,
"MR",1990,0.688665
"MR",1991,
"MR",1992,
"MR",1993,0.6966009
"MR",1994,
"MR",1995,
"MR",1996,0.4811611
"MR",1997,
"MR",1998,
"MR",1999,0.4532066
"MR",2000,
"MR",2001,
"MR",2002,0.4701281
"MR",2003,
"MR",2004,
"MR",2005,0.3996409
"MR",2006,
"MR",2007,
"MR",2008,0.3443725
"MR",2009,
"MR",2010,0.3365979
"MR",2011,0.3171608
"MR",2012,0.2936326
"MR",2013,0.264921
"MR",2014,
"MR",2015,0.2473181
"MR",2016,
"MR",2017,
"MU",1981,0.5672502
"MU",1982,
"MU",1983,
"MU",1984,0.5115444
"MU",1985,
"MU",1986,
"MU",1987,0.3555531
"MU",1988,
"MU",1989,
"MU",1990,0.2524208
"MU",1991,
"MU",1992,
"MU",1993,0.1809257
"MU",1994,
"MU",1995,
"MU",1996,0.1361324
"MU",1997,
"MU",1998,
"MU",1999,0.09701215
"MU",2000,
"MU",2001,
"MU",2002,0.06528876
"MU",2003,
"MU",2004,
"MU",2005,0.04734151
"MU",2006,
"MU",2007,
"MU",2008,0.03406882
"MU",2009,
"MU",2010,0.03368195
"MU",2011,0.03230837
"MU",2012,0.03155638
"MU",2013,0.02962414
"MU",2014,
"MU",2015,0.02379898
"MU",2016,
"MU",2017,
"MX",1981,0.1825118
"MX",1982,
"MX",1983,
"MX",1984,0.2246176
"MX",1985,
"MX",1986,
"MX",1987,0.2538565
"MX",1988,
"MX",1989,
"MX",1990,0.2133081
"MX",1991,
"MX",1992,
"MX",1993,0.2036885
"MX",1994,
"MX",1995,
"MX",1996,0.2845832
"MX",1997,
"MX",1998,
"MX",1999,0.2464178
"MX",2000,
"MX",2001,
"MX",2002,0.1977179
"MX",2003,
"MX",2004,
"MX",2005,0.1834117
"MX",2006,
"MX",2007,
"MX",2008,0.1378184
"MX",2009,
"MX",2010,0.140363
"MX",2011,0.1354763
"MX",2012,0.1309328
"MX",2013,0.1364878
"MX",2014,
"MX",2015,0.127132
"MX",2016,
"MX",2017,
"MN",1981,0.3963877
"MN",1982,
"MN",1983,
"MN",1984,0.3265299
"MN",1985,
"MN",1986,
"MN",1987,0.2747588
"MN",1988,
"MN",1989,
"MN",1990,0.2815649
"MN",1991,
"MN",1992,
"MN",1993,0.4308092
"MN",1994,
"MN",1995,
"MN",1996,0.4763765
"MN",1997,
"MN",1998,
"MN",1999,0.5319111
"MN",2000,
"MN",2001,
"MN",2002,0.3554205
"MN",2003,
"MN",2004,
"MN",2005,0.2204582
"MN",2006,
"MN",2007,
"MN",2008,0.1187938
"MN",2009,
"MN",2010,0.09790081
"MN",2011,0.07002114
"MN",2012,0.0453851
"MN",2013,0.03587045
"MN",2014,
"MN",2015,0.03166787
"MN",2016,
"MN",2017,
"MA",1981,0.4054472
"MA",1982,
"MA",1983,
"MA",1984,0.3328133
"MA",1985,
"MA",1986,
"MA",1987,0.2760393
"MA",1988,
"MA",1989,
"MA",1990,0.2242715
"MA",1991,
"MA",1992,
"MA",1993,0.2454136
"MA",1994,
"MA",1995,
"MA",1996,0.2296808
"MA",1997,
"MA",1998,
"MA",1999,0.2809566
"MA",2000,
"MA",2001,
"MA",2002,0.2624998
"MA",2003,
"MA",2004,
"MA",2005,0.2045356
"MA",2006,
"MA",2007,
"MA",2008,0.1335645
"MA",2009,
"MA",2010,0.1113655
"MA",2011,0.09591423
"MA",2012,0.0853652
"MA",2013,0.08022486
"MA",2014,
"MA",2015,0.07268446
"MA",2016,
"MA",2017,
"MZ",1981,0.9236635
"MZ",1982,
"MZ",1983,
"MZ",1984,0.9592246
"MZ",1985,
"MZ",1986,
"MZ",1987,0.9506829
"MZ",1988,
"MZ",1989,
"MZ",1990,0.9373615
"MZ",1991,
"MZ",1992,
"MZ",1993,0.9399658
"MZ",1994,
"MZ",1995,
"MZ",1996,0.914249
"MZ",1997,
"MZ",1998,
"MZ",1999,0.9145627
"MZ",2000,
"MZ",2001,
"MZ",2002,0.9191145
"MZ",2003,
"MZ",2004,
"MZ",2005,0.905512
"MZ",2006,
"MZ",2007,
"MZ",2008,0.8886095
"MZ",2009,
"MZ",2010,0.8677146
"MZ",2011,0.8551947
"MZ",2012,0.8425724
"MZ",2013,0.8319381
"MZ",2014,
"MZ",2015,0.8131746
"MZ",2016,
"MZ",2017,
"MM",1981,0.9844886
"MM",1982,
"MM",1983,
"MM",1984,0.980406
"MM",1985,
"MM",1986,
"MM",1987,0.9844886
"MM",1988,
"MM",1989,
"MM",1990,0.9885016
"MM",1991,
"MM",1992,
"MM",1993,0.9844886
"MM",1994,
"MM",1995,
"MM",1996,0.977808
"MM",1997,
"MM",1998,
"MM",1999,0.9640619
"MM",2000,
"MM",2001,
"MM",2002,0.9222716
"MM",2003,
"MM",2004,
"MM",2005,0.8086407
"MM",2006,
"MM",2007,
"MM",2008,0.6382785
"MM",2009,
"MM",2010,0.5229704
"MM",2011,0.4912074
"MM",2012,0.4441138
"MM",2013,0.3869913
"MM",2014,
"MM",2015,0.2983686
"MM",2016,
"MM",2017,
"NA",1981,0.6042585
"NA",1982,
"NA",1983,
"NA",1984,0.6293704
"NA",1985,
"NA",1986,
"NA",1987,0.6366073
"NA",1988,
"NA",1989,
"NA",1990,0.6566083
"NA",1991,
"NA",1992,
"NA",1993,0.6481459
"NA",1994,
"NA",1995,
"NA",1996,0.6488791
"NA",1997,
"NA",1998,
"NA",1999,0.6144248
"NA",2000,
"NA",2001,
"NA",2002,0.6029092
"NA",2003,
"NA",2004,
"NA",2005,0.5398126
"NA",2006,
"NA",2007,
"NA",2008,0.4832868
"NA",2009,
"NA",2010,0.450749
"NA",2011,0.4144953
"NA",2012,0.3843904
"NA",2013,0.3536684
"NA",2014,
"NA",2015,0.2982936
"NA",2016,
"NA",2017,
"NP",1981,0.9427016
"NP",1982,
"NP",1983,
"NP",1984,0.9378809
"NP",1985,
"NP",1986,
"NP",1987,0.9280945
"NP",1988,
"NP",1989,
"NP",1990,0.90218
"NP",1991,
"NP",1992,
"NP",1993,0.8911651
"NP",1994,
"NP",1995,
"NP",1996,0.855041
"NP",1997,
"NP",1998,
"NP",1999,0.8180633
"NP",2000,
"NP",2001,
"NP",2002,0.7587262
"NP",2003,
"NP",2004,
"NP",2005,0.7132179
"NP",2006,
"NP",2007,
"NP",2008,0.6275193
"NP",2009,
"NP",2010,0.5112336
"NP",2011,0.5140324
"NP",2012,0.4125769
"NP",2013,0.4040283
"NP",2014,
"NP",2015,0.3741128
"NP",2016,
"NP",2017,
"NL",1981,0.007357484
"NL",1982,
"NL",1983,
"NL",1984,0.007357484
"NL",1985,
"NL",1986,
"NL",1987,0.004749113
"NL",1988,
"NL",1989,
"NL",1990,0.004749113
"NL",1991,
"NL",1992,
"NL",1993,0.004749113
"NL",1994,
"NL",1995,
"NL",1996,0.004749113
"NL",1997,
"NL",1998,
"NL",1999,0.004749113
"NL",2000,
"NL",2001,
"NL",2002,0.004749113
"NL",2003,
"NL",2004,
"NL",2005,0.00247796
"NL",2006,
"NL",2007,
"NL",2008,0.002488934
"NL",2009,
"NL",2010,0
"NL",2011,0.002429947
"NL",2012,0
"NL",2013,0.002448168
"NL",2014,
"NL",2015,0.001954676
"NL",2016,
"NL",2017,
"NI",1981,0.2370277
"NI",1982,
"NI",1983,
"NI",1984,0.2599559
"NI",1985,
"NI",1986,
"NI",1987,0.3093249
"NI",1988,
"NI",1989,
"NI",1990,0.4056212
"NI",1991,
"NI",1992,
"NI",1993,0.4352902
"NI",1994,
"NI",1995,
"NI",1996,0.4222361
"NI",1997,
"NI",1998,
"NI",1999,0.4066458
"NI",2000,
"NI",2001,
"NI",2002,0.4125115
"NI",2003,
"NI",2004,
"NI",2005,0.4122878
"NI",2006,
"NI",2007,
"NI",2008,0.2290123
"NI",2009,
"NI",2010,0.2055763
"NI",2011,0.1973152
"NI",2012,0.1699641
"NI",2013,0.1480085
"NI",2014,
"NI",2015,0.1148062
"NI",2016,
"NI",2017,
"NE",1981,0.8366084
"NE",1982,
"NE",1983,
"NE",1984,0.9217516
"NE",1985,
"NE",1986,
"NE",1987,0.911365
"NE",1988,
"NE",1989,
"NE",1990,0.9170093
"NE",1991,
"NE",1992,
"NE",1993,0.9391256
"NE",1994,
"NE",1995,
"NE",1996,0.9339915
"NE",1997,
"NE",1998,
"NE",1999,0.9207352
"NE",2000,
"NE",2001,
"NE",2002,0.9145683
"NE",2003,
"NE",2004,
"NE",2005,0.9071779
"NE",2006,
"NE",2007,
"NE",2008,0.8859667
"NE",2009,
"NE",2010,0.8475229
"NE",2011,0.8334479
"NE",2012,0.7979436
"NE",2013,0.7860092
"NE",2014,
"NE",2015,0.7693791
"NE",2016,
"NE",2017,
"NG",1981,0.7290267
"NG",1982,
"NG",1983,
"NG",1984,0.7954775
"NG",1985,
"NG",1986,
"NG",1987,0.8509329
"NG",1988,
"NG",1989,
"NG",1990,0.774351
"NG",1991,
"NG",1992,
"NG",1993,0.7844243
"NG",1994,
"NG",1995,
"NG",1996,0.8197923
"NG",1997,
"NG",1998,
"NG",1999,0.8512392
"NG",2000,
"NG",2001,
"NG",2002,0.8649452
"NG",2003,
"NG",2004,
"NG",2005,0.791949
"NG",2006,
"NG",2007,
"NG",2008,0.7817922
"NG",2009,
"NG",2010,0.7730019
"NG",2011,0.7655524
"NG",2012,0.7597601
"NG",2013,0.7500273
"NG",2014,
"NG",2015,0.7352377
"NG",2016,
"NG",2017,
"NO",1981,0.002321372
"NO",1982,
"NO",1983,
"NO",1984,0.002321372
"NO",1985,
"NO",1986,
"NO",1987,0.002321372
"NO",1988,
"NO",1989,
"NO",1990,0.002321372
"NO",1991,
"NO",1992,
"NO",1993,0.002321372
"NO",1994,
"NO",1995,
"NO",1996,0.002321372
